"key","period","rate"
"absorption_rate","2025Q2",40.2
"absorption_rate","2026Q1",39.7
"absorption_rate","2026Q2",39.6
"lu1","2025Q2",33.2
"lu1","2026Q1",32.7
"lu1","2026Q2",33.6
"lu3","2025Q2",43
"lu3","2026Q1",43.7
"lu3","2026Q2",43.8
"participation_rate","2025Q2",60.2
"participation_rate","2026Q1",59
"participation_rate","2026Q2",59.6
